mean,group
15.98,n=600
12.383333333333301,n=600
12.6533333333333,n=600
11.64,n=600
8.805,n=600
9.07833333333333,n=600
12.1216666666667,n=600
12.205,n=600
12.915,n=600
10.8166666666667,n=600
15.4283333333333,n=600
13.2366666666667,n=600
12.5516666666667,n=600
11.5916666666667,n=600
9.08166666666667,n=600
11.045,n=600
10.2816666666667,n=600
14.1766666666667,n=600
17.0716666666667,n=600
13.0883333333333,n=600
10.84,n=600
9.52,n=600
10.1866666666667,n=600
11.19,n=600
12.7883333333333,n=600
10.3216666666667,n=600
15.67,n=600
12.5966666666667,n=600
11.3116666666667,n=600
10.3283333333333,n=600
8.25333333333333,n=600
8.385,n=600
11.2866666666667,n=600
11.1683333333333,n=600
11.4533333333333,n=600
14.19,n=600
8.97166666666667,n=600
7.30833333333333,n=600
10.825,n=600
8.07333333333333,n=600
9.945,n=600
7.72666666666667,n=600
15.4533333333333,n=600
13.7716666666667,n=600
10.3,n=600
10.4783333333333,n=600
9.34333333333333,n=600
12.15,n=600
13.633333333333301,n=600
9.34166666666667,n=600
9.35166666666667,n=600
11.555,n=600
9.12166666666667,n=600
12.895,n=600
9.50666666666667,n=600
9.45666666666667,n=600
11.6616666666667,n=600
8.37666666666667,n=600
12.635,n=600
12.0983333333333,n=600
10.535,n=600
8.23666666666667,n=600
13.7466666666667,n=600
10.2966666666667,n=600
6.81166666666667,n=600
15.29,n=600
11.3766666666667,n=600
11.0016666666667,n=600
10.1483333333333,n=600
10.58,n=600
10.6016666666667,n=600
9.73833333333333,n=600
11.7433333333333,n=600
12.2633333333333,n=600
9.26166666666667,n=600
11.2183333333333,n=600
18.19,n=600
12.2933333333333,n=600
10.6,n=600
13.525,n=600
9.77166666666667,n=600
10.46,n=600
12.8683333333333,n=600
7.09833333333333,n=600
10.4316666666667,n=600
12.8483333333333,n=600
11.17,n=600
9.71833333333333,n=600
11.5916666666667,n=600
11.8383333333333,n=600
13.3066666666667,n=600
13.275,n=600
10.3683333333333,n=600
8.14666666666667,n=600
8.01666666666667,n=600
9.68333333333333,n=600
10.3966666666667,n=600
11.775,n=600
14.455,n=600
11.258333333333301,n=600
8.11166666666667,n=600
7.92166666666667,n=600
10.1716666666667,n=600
10.22,n=600
7.42,n=600
13.0216666666667,n=600
12.99,n=600
10.24,n=600
11.48,n=600
12.13,n=600
15.27,n=600
12.345,n=600
10.505,n=600
12.0733333333333,n=600
7.10666666666667,n=600
10.65,n=600
11.1816666666667,n=600
13.42,n=600
14.2316666666667,n=600
9.54666666666667,n=600
10.3666666666667,n=600
8.305,n=600
11.1166666666667,n=600
12.6433333333333,n=600
14.0933333333333,n=600
10.1933333333333,n=600
9.58,n=600
10.8933333333333,n=600
13.6666666666667,n=600
10.05,n=600
14.6666666666667,n=600
14.6816666666667,n=600
9.075,n=600
13.3316666666667,n=600
9.48333333333333,n=600
10.1533333333333,n=600
10.5566666666667,n=600
14.37,n=600
9.195,n=600
10.1916666666667,n=600
5.68,n=600
13.5016666666667,n=600
11.1483333333333,n=600
12.08,n=600
9.75833333333333,n=600
10.325,n=600
11.7383333333333,n=600
8.89,n=600
10.2966666666667,n=600
13.29,n=600
11.55,n=600
12.97,n=600
11.63,n=600
9.06166666666667,n=600
13.0433333333333,n=600
9.57666666666667,n=600
9.185,n=600
7.82833333333333,n=600
8.92,n=600
8.97666666666667,n=600
9.10166666666667,n=600
10.9716666666667,n=600
12.2316666666667,n=600
13.7466666666667,n=600
12.4983333333333,n=600
13.1483333333333,n=600
11.7266666666667,n=600
13.1933333333333,n=600
12.5516666666667,n=600
8.44666666666667,n=600
18.2466666666667,n=600
11.975,n=600
8.64833333333333,n=600
9.24666666666667,n=600
10.3166666666667,n=600
9.40833333333333,n=600
11.0116666666667,n=600
11.6916666666667,n=600
12.1116666666667,n=600
13.3866666666667,n=600
10.77,n=600
11.2716666666667,n=600
13.1433333333333,n=600
10.1783333333333,n=600
12.3766666666667,n=600
10.0033333333333,n=600
9.73666666666667,n=600
14.8633333333333,n=600
12.4966666666667,n=600
11.9666666666667,n=600
9.52833333333333,n=600
9.83833333333333,n=600
13.8616666666667,n=600
10.7516666666667,n=600
12.0816666666667,n=600
10.2833333333333,n=600
12.995,n=600
10.6133333333333,n=600
13.0466666666667,n=600
14.7633333333333,n=600
7.525,n=600
14.1633333333333,n=600
12.5516666666667,n=600
9.69666666666667,n=600
10.2166666666667,n=600
8.78833333333333,n=600
9.89,n=600
11.9183333333333,n=600
13.8433333333333,n=600
11.0283333333333,n=600
11.6983333333333,n=600
9.945,n=600
9.27666666666667,n=600
10.0283333333333,n=600
14.585,n=600
14.3983333333333,n=600
11.38,n=600
12.1416666666667,n=600
10.4516666666667,n=600
8.80833333333333,n=600
10.8483333333333,n=600
9.88666666666667,n=600
12.8283333333333,n=600
9.86833333333333,n=600
10.4383333333333,n=600
11.0316666666667,n=600
8.51833333333333,n=600
12.3766666666667,n=600
14.83,n=600
13.41,n=600
11.9933333333333,n=600
11.345,n=600
10.8683333333333,n=600
10.3233333333333,n=600
9.49166666666667,n=600
9.54,n=600
13.11,n=600
10.6,n=600
11.44,n=600
8.69833333333333,n=600
11.925,n=600
9.71,n=600
14.14,n=600
12.2883333333333,n=600
13.3066666666667,n=600
11.985,n=600
12.085,n=600
12.8633333333333,n=600
13.025,n=600
9.845,n=600
10.1716666666667,n=600
7.93166666666667,n=600
12.305,n=600
9.86833333333333,n=600
9.63666666666667,n=600
11.3933333333333,n=600
13.9633333333333,n=600
9.28666666666667,n=600
10.3183333333333,n=600
12.3383333333333,n=600
12.3983333333333,n=600
8.27666666666667,n=600
14.1416666666667,n=600
11.035,n=600
12.655,n=600
10.64,n=600
15.6483333333333,n=600
14.4283333333333,n=600
12.61,n=600
11.8416666666667,n=600
11.8133333333333,n=600
13.9266666666667,n=600
10.8683333333333,n=600
15.3233333333333,n=600
11.3933333333333,n=600
12.7066666666667,n=600
11.1783333333333,n=600
9.335,n=600
8.19333333333333,n=600
9.99166666666667,n=600
13.7983333333333,n=600
12.2566666666667,n=600
11.33,n=600
7.94,n=600
7.87,n=600
12.465,n=600
9.47333333333333,n=600
11.9966666666667,n=600
9.38166666666667,n=600
6.81333333333333,n=600
14.235,n=600
9.82333333333333,n=600
9.15833333333333,n=600
10.0033333333333,n=600
12.505,n=600
7.26166666666667,n=600
12.4033333333333,n=600
12.13,n=600
12.265,n=600
11.3233333333333,n=600
10.07,n=600
11.2366666666667,n=600
9.63333333333333,n=600
14.59,n=600
9.29666666666667,n=600
12.29,n=600
8.86,n=600
14.1383333333333,n=600
7.19166666666667,n=600
10.66,n=600
14.67,n=600
5.55666666666667,n=600
6.60666666666667,n=600
11.8216666666667,n=600
12.1016666666667,n=600
8.785,n=600
9.48,n=600
13.7033333333333,n=600
7.01333333333333,n=600
10.7616666666667,n=600
9.50833333333333,n=600
7.595,n=600
9.605,n=600
9.19333333333333,n=600
9.69833333333333,n=600
7.41,n=600
13.81,n=600
13.49,n=600
10.1433333333333,n=600
11.008333333333301,n=600
8.98333333333333,n=600
11.4133333333333,n=600
19.8583333333333,n=600
14.0016666666667,n=600
14.2016666666667,n=600
12.155,n=600
10.8516666666667,n=600
12.3616666666667,n=600
14.395,n=600
9.99333333333333,n=600
8.015,n=600
10.83,n=600
12.375,n=600
12.8683333333333,n=600
9.115,n=600
11.0916666666667,n=600
11.15,n=600
11.13,n=600
9.01333333333333,n=600
10.36,n=600
11.2433333333333,n=600
11.405,n=600
10.2966666666667,n=600
9.71666666666667,n=600
12.7333333333333,n=600
9.56333333333333,n=600
15.2216666666667,n=600
9.60166666666667,n=600
13.7516666666667,n=600
8.50666666666667,n=600
9.29666666666667,n=600
13.655,n=600
8.86,n=600
11.155,n=600
6.69666666666667,n=600
11.3966666666667,n=600
7.64666666666667,n=600
9.99,n=600
11.6733333333333,n=600
10.4533333333333,n=600
12.56,n=600
13.66,n=600
12.9883333333333,n=600
11.9233333333333,n=600
13.735,n=600
10.9916666666667,n=600
9.89833333333333,n=600
11.51,n=600
11.2933333333333,n=600
14,n=600
9.195,n=600
13.64,n=600
6.51333333333333,n=600
12.145,n=600
13.4233333333333,n=600
11.2933333333333,n=600
12.08,n=600
16.7883333333333,n=600
8.6,n=600
12.4133333333333,n=600
11.9183333333333,n=600
10.8216666666667,n=600
9.22,n=600
13.5133333333333,n=600
11.7866666666667,n=600
11.1,n=600
10.845,n=600
7.98166666666667,n=600
13.5166666666667,n=600
13.4683333333333,n=600
10.1866666666667,n=600
12.19,n=600
11.8216666666667,n=600
11.3666666666667,n=600
10.6583333333333,n=600
9.63833333333333,n=600
9.64166666666667,n=600
11.8366666666667,n=600
12.815,n=600
17.145,n=600
5.97,n=600
13.2533333333333,n=600
11.87,n=600
9.23833333333333,n=600
8.98166666666667,n=600
12.1783333333333,n=600
16.6516666666667,n=600
9.01,n=600
12.38,n=600
11.4683333333333,n=600
12.0033333333333,n=600
13.445,n=600
12.93,n=600
10.5783333333333,n=600
9.79666666666667,n=600
14.29,n=600
8.90166666666667,n=600
8.015,n=600
10.6483333333333,n=600
10.365,n=600
10.6483333333333,n=600
14.0966666666667,n=600
10.6566666666667,n=600
8.89166666666667,n=600
10.4533333333333,n=600
9.54,n=600
10.7266666666667,n=600
8.405,n=600
9.89833333333333,n=600
8.82333333333333,n=600
14.445,n=600
9.11833333333333,n=600
11.885,n=600
12.3083333333333,n=600
13.6883333333333,n=600
12.94,n=600
10.9133333333333,n=600
13.8633333333333,n=600
14.5333333333333,n=600
16.92,n=600
14.9066666666667,n=600
9.35833333333333,n=600
9.12333333333333,n=600
13.1216666666667,n=600
7.05166666666667,n=600
13.5,n=600
8.645,n=600
11.825,n=600
11.66,n=600
10.555,n=600
10.825,n=600
14.7133333333333,n=600
11.9866666666667,n=600
12.1866666666667,n=600
11.3633333333333,n=600
8.69833333333333,n=600
7.41166666666667,n=600
9.74333333333333,n=600
10.1483333333333,n=600
10.3766666666667,n=600
10.9216666666667,n=600
11.9383333333333,n=600
12.1,n=600
10.0233333333333,n=600
8.76166666666667,n=600
12.2416666666667,n=600
7.645,n=600
9.19333333333333,n=600
11.4883333333333,n=600
10.01,n=600
8.66833333333333,n=600
13.0816666666667,n=600
11.295,n=600
12.4666666666667,n=600
15.1016666666667,n=600
12.15,n=600
10.185,n=600
15.9083333333333,n=600
10.52,n=600
9.27,n=600
8.055,n=600
9.65333333333333,n=600
11.23,n=600
11.5283333333333,n=600
10.8583333333333,n=600
11.2233333333333,n=600
12.4216666666667,n=600
9.28166666666667,n=600
8.70166666666667,n=600
9.715,n=600
11.8516666666667,n=600
9.67166666666667,n=600
12.9783333333333,n=600
14.4883333333333,n=600
11.2216666666667,n=600
13.07,n=600
13.1616666666667,n=600
11.085,n=600
8.625,n=600
11.1416666666667,n=600
11.6266666666667,n=600
10.5733333333333,n=600
9.02833333333333,n=600
14.07,n=600
14.5716666666667,n=600
10.115,n=600
13.575,n=600
9.21,n=600
10.2183333333333,n=600
11.4666666666667,n=600
10.6383333333333,n=600
10.1766666666667,n=600
13.455,n=600
11.2166666666667,n=600
12.5133333333333,n=600
12.4333333333333,n=600
10.0016666666667,n=600
10.0716666666667,n=600
11.5483333333333,n=600
14.5,n=600
10.5733333333333,n=600
9.34833333333333,n=600
10.945,n=600
14.0533333333333,n=600
12.455,n=600
9.08833333333333,n=600
12.5616666666667,n=600
10.245,n=600
10.88,n=600
12.0966666666667,n=600
10.2733333333333,n=600
9.78,n=600
11.8133333333333,n=600
9.64,n=600
14.665,n=600
10.7316666666667,n=600
12.49,n=600
10.7183333333333,n=600
11.7566666666667,n=600
10.8533333333333,n=600
11.93,n=600
11.8183333333333,n=600
10.9216666666667,n=600
9.065,n=600
11.95,n=600
11.06,n=600
8.42166666666667,n=600
12.8616666666667,n=600
10.4916666666667,n=600
10.9683333333333,n=600
9.86333333333333,n=600
9.645,n=600
11.0833333333333,n=600
8.11333333333333,n=600
13.0233333333333,n=600
10.845,n=600
10.3083333333333,n=600
10.08,n=600
12.6683333333333,n=600
8.42333333333333,n=600
11.195,n=600
11.3866666666667,n=600
10.6466666666667,n=600
13.3616666666667,n=600
8.92666666666667,n=600
11.185,n=600
13.385,n=600
12.1066666666667,n=600
9.74166666666667,n=600
11.39,n=600
12.1716666666667,n=600
13.5683333333333,n=600
12.1016666666667,n=600
11.9816666666667,n=600
11.8133333333333,n=600
11.8933333333333,n=600
12.225,n=600
11.785,n=600
7.72,n=600
14.07,n=600
10.6233333333333,n=600
9.12666666666667,n=600
12.39,n=600
9.48166666666667,n=600
10.165,n=600
11.8616666666667,n=600
10.61,n=600
10.8966666666667,n=600
10.93,n=600
11.83,n=600
10.4766666666667,n=600
14.1016666666667,n=600
12.8133333333333,n=600
12.5616666666667,n=600
9.545,n=600
12.4333333333333,n=600
9.025,n=600
10.72,n=600
8.09333333333333,n=600
7.82666666666667,n=600
10.8733333333333,n=600
9.44,n=600
12.4083333333333,n=600
13.8716666666667,n=600
8.305,n=600
11.0583333333333,n=600
11.8283333333333,n=600
11.1666666666667,n=600
8.43,n=600
14.3216666666667,n=600
9.75833333333333,n=600
11.5133333333333,n=600
10.7966666666667,n=600
14.2966666666667,n=600
11.885,n=600
12.258333333333301,n=600
12.335,n=600
8.00333333333333,n=600
8.78166666666667,n=600
13.4633333333333,n=600
11.0116666666667,n=600
7.85666666666667,n=600
10.96,n=600
9.725,n=600
13.4916666666667,n=600
13.0816666666667,n=600
9.54333333333333,n=600
10.1083333333333,n=600
16.63,n=600
9.13,n=600
10.71,n=600
9.015,n=600
13.3083333333333,n=600
7.68166666666667,n=600
11.2566666666667,n=600
9.99333333333333,n=600
6.3,n=600
12.1533333333333,n=600
9.58166666666667,n=600
10.6166666666667,n=600
15.5483333333333,n=600
12.5216666666667,n=600
12.24,n=600
11.4416666666667,n=600
9.18333333333333,n=600
8.90166666666667,n=600
11.0633333333333,n=600
10.465,n=600
10.6166666666667,n=600
12.18,n=600
13.9416666666667,n=600
8.045,n=600
9.755,n=600
11.6383333333333,n=600
11.2983333333333,n=600
10.1183333333333,n=600
12.3066666666667,n=600
13.5316666666667,n=600
9.82,n=600
12.0516666666667,n=600
10.1633333333333,n=600
9.97333333333333,n=600
10.8566666666667,n=600
11.67,n=600
10.7783333333333,n=600
12.88,n=600
8.85333333333333,n=600
12.2516666666667,n=600
10.3516666666667,n=600
10.9816666666667,n=600
15.6,n=600
10.71,n=600
9.38333333333333,n=600
12.355,n=600
14.9366666666667,n=600
11.4166666666667,n=600
12.1116666666667,n=600
9.42,n=600
13.0933333333333,n=600
10.9516666666667,n=600
12.115,n=600
8.5,n=600
13.0116666666667,n=600
12.0683333333333,n=600
8.475,n=600
9.20666666666667,n=600
9.96166666666667,n=600
12.69,n=600
12.5416666666667,n=600
12.7616666666667,n=600
9.725,n=600
11.5616666666667,n=600
11,n=600
9.43833333333333,n=600
10.285,n=600
12.775,n=600
11.8116666666667,n=600
11.335,n=600
14.7966666666667,n=600
11.0583333333333,n=600
9.76666666666667,n=600
10.685,n=600
13.59,n=600
10.3016666666667,n=600
11.8366666666667,n=600
9.025,n=600
10.9616666666667,n=600
14.185,n=600
10.6766666666667,n=600
10.0516666666667,n=600
13.57,n=600
11.4733333333333,n=600
9.7,n=600
10.3733333333333,n=600
11.2783333333333,n=600
8.50666666666667,n=600
9.675,n=600
11.9683333333333,n=600
16.2,n=600
17.4533333333333,n=600
11.0633333333333,n=600
15.5166666666667,n=600
12.53,n=600
12.0716666666667,n=600
13.395,n=600
12.445,n=600
10.7266666666667,n=600
11.805,n=600
12.9766666666667,n=600
10.515,n=600
11.3416666666667,n=600
7.88333333333333,n=600
9.05333333333333,n=600
12.85,n=600
12.7733333333333,n=600
11.5383333333333,n=600
10.14,n=600
12.9716666666667,n=600
8.42,n=600
8.91666666666667,n=600
12.0016666666667,n=600
10.6733333333333,n=600
9.445,n=600
11.355,n=600
12.87,n=600
11.7283333333333,n=600
11.44,n=600
11.6933333333333,n=600
9.23833333333333,n=600
10.2383333333333,n=600
13.7866666666667,n=600
9,n=600
11.1566666666667,n=600
9.565,n=600
15.2383333333333,n=600
12.945,n=600
11.465,n=600
12.9383333333333,n=600
10.8,n=600
14.015,n=600
12.2416666666667,n=600
13.5416666666667,n=600
13.3266666666667,n=600
14.135,n=600
13.705,n=600
14.11,n=600
9.895,n=600
10.44,n=600
13.7516666666667,n=600
12.1016666666667,n=600
13.7616666666667,n=600
8.24666666666667,n=600
13.715,n=600
13.3933333333333,n=600
10.055,n=600
10.605,n=600
10.2333333333333,n=600
8.61333333333333,n=600
8.535,n=600
11.4016666666667,n=600
10.1733333333333,n=600
11.59,n=600
10.3166666666667,n=600
9.03,n=600
12.1366666666667,n=600
10.4233333333333,n=600
11.1133333333333,n=600
10.5666666666667,n=600
11.76,n=600
8.72166666666667,n=600
10.485,n=600
10.29,n=600
11.6833333333333,n=600
8.90666666666667,n=600
13.095,n=600
13.6033333333333,n=600
10.4916666666667,n=600
7.20833333333333,n=600
11.685,n=600
11.93,n=600
11.4066666666667,n=600
8.015,n=600
12.8,n=600
14.4033333333333,n=600
11.205,n=600
13.4933333333333,n=600
10.5483333333333,n=600
11.4666666666667,n=600
10.4933333333333,n=600
12.595,n=600
13.2483333333333,n=600
12.3433333333333,n=600
10.5683333333333,n=600
8.36333333333333,n=600
10.575,n=600
6.55833333333333,n=600
12.38,n=600
11.3533333333333,n=600
12.1316666666667,n=600
11.2116666666667,n=600
11.0716666666667,n=600
11.1783333333333,n=600
9.45333333333333,n=600
12.33,n=600
11.9183333333333,n=600
10.13,n=600
9.905,n=600
10.5183333333333,n=600
14.525,n=600
12.28,n=600
9.685,n=600
8.165,n=600
9.125,n=600
13.5266666666667,n=600
12.755,n=600
9.19833333333333,n=600
8.72333333333333,n=600
11.375,n=600
10.2416666666667,n=600
8.32666666666667,n=600
15.4366666666667,n=600
11.0516666666667,n=600
10.7016666666667,n=600
14.12,n=600
15.3783333333333,n=600
12.18,n=600
10.633333333333301,n=600
10.7016666666667,n=600
12.48,n=600
10.545,n=600
8.77166666666667,n=600
9,n=600
14.1833333333333,n=600
15.5983333333333,n=600
13.0316666666667,n=600
11.0216666666667,n=600
12.1683333333333,n=600
13.4166666666667,n=600
9.22833333333333,n=600
9.81166666666667,n=600
13.14,n=600
8.31666666666667,n=600
11.2383333333333,n=600
11.34,n=600
11.13,n=600
11.285,n=600
7.77833333333333,n=600
9.24833333333333,n=600
8.56833333333333,n=600
12.5033333333333,n=600
10.4966666666667,n=600
14.225,n=600
9.895,n=600
10.225,n=600
10.135,n=600
9.34333333333333,n=600
11.7866666666667,n=600
10.1733333333333,n=600
10.935,n=600
9.26833333333333,n=600
11.4066666666667,n=600
10.5616666666667,n=600
8.855,n=600
10.29,n=600
10.435,n=600
10.845,n=600
13.09,n=600
11.515,n=600
9.01166666666667,n=600
12.133333333333301,n=600
11.91,n=600
10.98,n=600
10.5333333333333,n=600
10.0933333333333,n=600
10.8083333333333,n=600
12.3166666666667,n=600
12.7366666666667,n=600
13.3016666666667,n=600
13.85,n=600
14.9466666666667,n=600
8.29333333333333,n=600
11.2533333333333,n=600
11.29,n=600
14.2116666666667,n=600
11.825,n=600
9.41166666666667,n=600
12.255,n=600
9.72333333333333,n=600
11.6683333333333,n=600
15.07,n=600
14.8266666666667,n=600
11.285,n=600
12.5166666666667,n=600
9.155,n=600
13.9316666666667,n=600
10.555,n=600
9.455,n=600
12.275,n=600
12.8583333333333,n=600
14.15,n=600
10.21,n=600
9.79,n=600
9.68666666666667,n=600
9.60666666666667,n=600
10.3716666666667,n=600
7.89333333333333,n=600
12.975,n=600
11.53,n=600
9.89,n=600
9.66833333333333,n=600
13.6583333333333,n=600
10.2183333333333,n=600
11.22,n=600
11.3883333333333,n=600
13.1616666666667,n=600
12.2266666666667,n=600
7.46666666666667,n=600
9.85,n=600
9.82666666666667,n=600
9.365,n=600
16.585,n=600
10.5466666666667,n=600
12.0583333333333,n=600
7.93333333333333,n=600
12.555,n=600
13.5316666666667,n=600
12.5683333333333,n=600
12.945,n=600
12.0133333333333,n=600
12.3566666666667,n=600
9.32833333333333,n=600
10.8783333333333,n=600
8.06833333333333,n=600
12.6916666666667,n=600
10.45,n=600
9.77833333333333,n=600
13.1633333333333,n=600
12.2783333333333,n=600
9.78,n=600
9.22833333333333,n=600
10.065,n=600
14.5,n=600
8.995,n=600
8.06666666666667,n=600
10.7316666666667,n=600
9.47666666666667,n=600
11.1766666666667,n=600
10.3633333333333,n=600
12.3633333333333,n=600
13.555,n=600
10.6433333333333,n=600
11.4616666666667,n=600
13.115,n=600
12.375,n=600
10.6833333333333,n=600
10.0466666666667,n=600
11.85,n=600
10.4833333333333,n=600
9.67333333333333,n=600
10.2383333333333,n=600
10.5433333333333,n=600
10.1116666666667,n=600
12.3033333333333,n=600
13.4066666666667,n=600
8.68833333333333,n=600
9.51666666666667,n=600
11.3733333333333,n=600
10.675,n=600
12.6166666666667,n=600
13.4133333333333,n=600
12.3933333333333,n=600
7.87166666666667,n=600
10.8466666666667,n=600
14.1683333333333,n=600
10.92,n=600
10.7616666666667,n=600
9.69,n=600
11.3883333333333,n=600
14.1066666666667,n=600
12.1683333333333,n=600
11.2133333333333,n=600
15.9033333333333,n=600
9.18833333333333,n=600
10.8333333333333,n=600
11.225,n=600
10.4733333333333,n=600
9.64,n=600
12.3766666666667,n=600
11.14,n=600
10.04,n=600
13.3983333333333,n=600
7.34,n=600
11.3333333333333,n=600
12.995,n=600
12.0483333333333,n=600
12.7783333333333,n=600
17.4983333333333,n=600
11.8683333333333,n=600
9.60666666666667,n=600
11.3016666666667,n=600
11.5666666666667,n=600
13.7783333333333,n=600
13.4866666666667,n=600
11.615,n=600
12.6616666666667,n=600
12.1216666666667,n=600
10.3283333333333,n=600
10.6466666666667,n=600
10.46,n=600
13.7083333333333,n=600
12.0016666666667,n=600
10.5316666666667,n=600
11.57,n=600
11.485,n=600
9.54166666666667,n=600
11.98,n=600
8.99666666666667,n=600
12.33,n=600
13.7483333333333,n=600
8.60833333333333,n=600
10.23,n=600
12.715,n=600
11.525,n=600
12.4633333333333,n=600
14.2683333333333,n=600
11.48,n=600
11.7483333333333,n=600
12.31,n=600
12.5066666666667,n=600
8.38333333333333,n=600
12.6366666666667,n=600
10.07,n=600
11.8316666666667,n=600
9.515,n=600
11.635,n=600
12.3533333333333,n=600
10.42,n=600
8.38166666666667,n=600
13.5216666666667,n=600
8.15166666666667,n=600
10.865,n=600
11.285,n=600
10.4233333333333,n=600
12.9983333333333,n=600
14.855,n=600
9.51666666666667,n=600
7.42333333333333,n=600
14.1183333333333,n=600
8.70166666666667,n=600
8.96166666666667,n=600
9.945,n=600
13.3316666666667,n=600
12.3766666666667,n=600
10.8766666666667,n=600
11.505,n=600
8.38833333333333,n=600
13.84,n=600
8.80333333333333,n=600
12.3383333333333,n=600
11.8516666666667,n=600
12.14,n=600
12.7533333333333,n=600
9.45,n=600
9.705,n=600
12.7483333333333,n=600
9.41,n=600
13.57,n=600
8.9,n=600
9.65333333333333,n=600
12.3,n=600
11.5,n=600
14.6016666666667,n=600
9.81666666666667,n=600
8.56666666666667,n=600
12.3866666666667,n=600
10.49,n=600
12.21,n=600
13.4433333333333,n=600
13.633333333333301,n=600
13.0566666666667,n=600
11.9983333333333,n=600
10.5216666666667,n=600
10.935,n=600
10.2066666666667,n=600
11.9416666666667,n=600
8.04833333333333,n=600
11.7833333333333,n=600
7.49333333333333,n=600
8.45666666666667,n=600
8.86333333333333,n=600
10.535,n=600
9.54,n=600
8.66,n=600
10.3033333333333,n=600
12.9266666666667,n=600
12.4133333333333,n=600
12.2783333333333,n=600
11.1683333333333,n=600
10.36,n=600
8.29,n=600
11.2316666666667,n=600
13.2716666666667,n=600
10.58,n=600
10.305,n=600
9.93,n=600
9.72833333333333,n=600
10.14,n=600
14.065,n=600
9.18,n=600
12.62,n=600
12.1583333333333,n=600
10.6066666666667,n=600
11.7783333333333,n=600
13.3633333333333,n=600
13.2233333333333,n=600
13.725,n=600
11.96,n=600
14.985,n=600
15.48,n=600
12.0116666666667,n=600
11.0316666666667,n=600
12.4733333333333,n=600
13.3483333333333,n=600
10.3116666666667,n=600
8.43333333333333,n=600
9.85333333333333,n=600
9.375,n=600
13.5533333333333,n=600
13.485,n=600
10.4133333333333,n=600
13.96,n=600
10.745,n=600
10.535,n=600
9.03,n=600
10.1266666666667,n=600
13.8083333333333,n=600
11.95,n=600
10.9,n=600
12.8116666666667,n=600
11.5033333333333,n=600
12.8883333333333,n=600
10.25,n=600
13.8166666666667,n=600
9.93,n=600
8.78333333333333,n=600
13.29,n=600
13.7916666666667,n=600
10.31,n=600
12.9766666666667,n=600
14.7816666666667,n=600
11.045,n=600
8.915,n=600
10.335,n=600
9.42166666666667,n=600
11.7883333333333,n=600
10.7816666666667,n=600
11.865,n=600
13.1483333333333,n=600
11.2633333333333,n=600
12.4233333333333,n=600
15.34,n=600
10.0716666666667,n=600
13.4733333333333,n=600
8.19833333333333,n=600
8.685,n=600
6.54666666666667,n=600
9.61,n=600
10.8516666666667,n=600
12.1233333333333,n=600
7.48166666666667,n=600
12.225,n=600
10.8383333333333,n=600
7.93833333333333,n=600
11.94,n=600
9.885,n=600
11.055,n=600
11.38,n=600
13.6916666666667,n=600
10.875,n=600
11.2916666666667,n=600
7.58166666666667,n=600
10.57,n=600
9.21333333333333,n=600
12.2866666666667,n=600
10.46,n=600
10.1666666666667,n=600
9.56666666666667,n=600
10.1883333333333,n=600
10.44,n=600
10.1233333333333,n=600
13.225,n=600
15.3533333333333,n=600
10.5316666666667,n=600
13.7866666666667,n=600
10.72,n=600
9.725,n=600
13.11,n=600
10.7783333333333,n=600
8.11,n=600
8.39833333333333,n=600
10.1933333333333,n=600
9.79833333333333,n=600
9.87166666666667,n=600
10.4783333333333,n=600
9.47166666666667,n=600
10.39,n=600
14.365,n=600
8.36166666666667,n=600
10.2216666666667,n=600
10.4816666666667,n=600
9.25833333333333,n=600
13.3983333333333,n=600
11.375,n=600
5.80833333333333,n=600
13.2666666666667,n=600
10.7183333333333,n=600
13.9016666666667,n=600
14.9416666666667,n=600
8.61333333333333,n=600
9.16,n=600
10.9816666666667,n=600
12.31,n=600
11.6166666666667,n=600
10.6666666666667,n=600
9.27833333333333,n=600
10.725,n=600
12.8216666666667,n=600
8.695,n=600
12.51,n=600
11.83,n=600
9.78833333333333,n=600
9.625,n=600
10.7233333333333,n=600
11.645,n=600
10.9766666666667,n=600
15.9383333333333,n=600
13.9733333333333,n=600
10.5033333333333,n=600
11.69,n=600
9.20833333333333,n=600
13.0933333333333,n=600
7.975,n=600
12.4933333333333,n=600
10.0166666666667,n=600
8.22333333333333,n=600
11.5233333333333,n=600
13.6133333333333,n=600
11.3966666666667,n=600
12.3883333333333,n=600
12.5266666666667,n=600
8.27,n=600
10.32,n=600
9.805,n=600
10.905,n=600
10.66,n=600
14.6233333333333,n=600
13.0116666666667,n=600
12.0183333333333,n=600
11.79,n=600
14.15,n=600
15.758333333333301,n=600
13.2833333333333,n=600
9.41666666666667,n=600
10.41,n=600
12.9866666666667,n=600
9.30333333333333,n=600
15.48,n=600
10.1966666666667,n=600
12.0783333333333,n=600
9.405,n=600
10.1,n=600
12.9466666666667,n=600
10.1416666666667,n=600
9.50333333333333,n=600
8.32166666666667,n=600
12.72,n=600
9.67,n=600
8.21333333333333,n=600
14.075,n=600
10.4966666666667,n=600
9.22333333333333,n=600
11.2816666666667,n=600
7.695,n=600
10.3433333333333,n=600
11.8366666666667,n=600
9.40333333333333,n=600
13.605,n=600
12.0466666666667,n=600
9.695,n=600
12.04,n=600
11.7566666666667,n=600
10.86,n=600
15.5883333333333,n=600
10.4766666666667,n=600
10.6216666666667,n=600
